1421.19375,0.000036488
1421.203125,0.000036587
1421.2125,0.000036422
1421.221875,0.000036458
1421.23125,0.000036398
1421.240625,0.000036554
1421.25,0.000036437
1421.259375,0.000036473
1421.26875,0.00003643
1421.278125,0.000036429
1421.2875,0.000036433
1421.296875,0.000036467
1421.30625,0.00003637
1421.315625,0.000036438
1421.325,0.000036327
1421.334375,0.000036389
1421.34375,0.000036332
1421.353125,0.000036299
1421.3625,0.00003631
1421.371875,0.000036413
1421.38125,0.000036351
1421.390625,0.000036397
1421.4,0.000036374
1421.409375,0.000036312
1421.41875,0.00003625
1421.428125,0.000036292
1421.4375,0.00003632
1421.446875,0.000036387
1421.45625,0.00003625
1421.465625,0.000036345
1421.475,0.000036177
1421.484375,0.000036288
1421.49375,0.000036196
1421.503125,0.000036266
1421.5125,0.000036303
1421.521875,0.000036259
1421.53125,0.00003628
1421.540625,0.000036288
1421.55,0.000036258
1421.559375,0.000036249
1421.56875,0.000036264
1421.578125,0.000036313
1421.5875,0.000036294
1421.596875,0.000036254
1421.60625,0.000036292
1421.615625,0.000036313
1421.625,0.00003626
1421.634375,0.000036351
1421.64375,0.000036336
1421.653125,0.000036319
1421.6625,0.000036372
1421.671875,0.000036279
1421.68125,0.000036257
1421.690625,0.000036279
1421.7,0.000036305
1421.709375,0.000036365
1421.71875,0.000036315
1421.728125,0.00003629
1421.7375,0.000036327
1421.746875,0.000036414
1421.75625,0.000036367
1421.765625,0.000036396
1421.775,0.000036366
1421.784375,0.000036368
1421.79375,0.000036432
1421.803125,0.000036454
1421.8125,0.000036341
1421.821875,0.000036396
1421.83125,0.000036367
1421.840625,0.000036487
1421.85,0.000036399
1421.859375,0.000036417
1421.86875,0.000036344
1421.878125,0.000036339
1421.8875,0.000036307
1421.896875,0.000036365
1421.90625,0.000036308
1421.915625,0.000036356
1421.925,0.00003628
1421.934375,0.00003628
1421.94375,0.000036344
1421.953125,0.000036146
1421.9625,0.000036237
1421.971875,0.000036195
1421.98125,0.000036233
1421.990625,0.000036118
1422,0.000036192
1422.009375,0.000036102
1422.01875,0.000036
1422.028125,0.000036036
1422.0375,0.000035995
1422.046875,0.000035886
1422.05625,0.000035855
1422.065625,0.000035878
1422.075,0.000035728
1422.084375,0.000035691
1422.09375,0.000035623
1422.103125,0.000035629
1422.1125,0.000035505
1422.121875,0.000035343
1422.13125,0.000035316
1422.140625,0.000035276
1422.15,0.00003506
1422.159375,0.00003505
1422.16875,0.000034959
1422.178125,0.000034803
1422.1875,0.000034675
1422.196875,0.000034464
1422.20625,0.000034444
1422.215625,0.000034238
1422.225,0.000034125
1422.234375,0.000034037
1422.24375,0.00003388
1422.253125,0.000033752
1422.2625,0.000033669
1422.271875,0.000033627
1422.28125,0.000033507
1422.290625,0.000033447
1422.3,0.000033369
1422.309375,0.000033284
1422.31875,0.000033261
1422.328125,0.000033347
